classifier,mean,std
XGBoost,0.79375,0.0921418189310281
RandomForest,0.7875,0.09861929479631483
NearestCentroid,0.70875,0.10534957599945673
SVM_linear,0.69875,0.10311630297278655
SVM_RBF,0.6625,0.10935222065996332
